station,lat,lon,time,algae
S-36,0,0,2004/9/6,0
S-38,0,0,2004/9/6,0
S-39,0,0,2004/9/6,0
S-40,0,0,2004/9/6,0
志樂溪   R010,0,0,2004/9/6,
谷關上,0,0,2004/9/6,
S-2,24.25522222,121.1728333,2004/11/6,0
S-4,24.25888889,121.17825,2004/11/6,0
S-6,24.26330556,121.1820833,2004/11/6,0
S-8,24.26580556,121.1878056,2004/11/6,5
S-10,24.26527777,121.1925833,2004/11/6,0
S-12,24.26536111,121.1968333,2004/11/6,1
S-14,24.26438888,121.2035833,2004/11/6,0
S-16,24.26230555,121.2062778,2004/11/6,0
S-18,24.26019444,121.2093611,2004/11/6,0
S-20,24.26163889,121.2117222,2004/11/6,0
S-22,24.26302778,121.2214722,2004/11/6,0
S-24,24.26297222,121.2259167,2004/11/6,0
S-26,24.26602778,121.2280833,2004/11/6,0
S-28,24.26866666,121.2285833,2004/11/6,0
S-30,0,0,2004/11/6,0
S-32,0,0,2004/11/6,0
S-34,0,0,2004/11/6,0
S-36,0,0,2004/11/6,0
S-38,0,0,2004/11/6,0
S-39,0,0,2004/11/6,0
S-40,0,0,2004/11/6,0
志樂溪   R010,0,0,2004/11/6,
谷關上,0,0,2004/11/6,
S-2,24.25522222,121.1728333,2005/5/4,0
S-4,24.25888889,121.17825,2005/5/4,0
S-6,24.26330556,121.1820833,2005/5/4,0
S-8,24.26580556,121.1878056,2005/5/4,0
S-10,24.26527777,121.1925833,2005/5/4,0
S-12,24.26536111,121.1968333,2005/5/4,0
S-14,24.26438888,121.2035833,2005/5/4,0
S-16,24.26230555,121.2062778,2005/5/4,0
S-18,24.26019444,121.2093611,2005/5/4,0
S-20,24.26163889,121.2117222,2005/5/4,0
S-22,24.26302778,121.2214722,2005/5/4,0
S-24,24.26297222,121.2259167,2005/5/4,0
S-26,24.26602778,121.2280833,2005/5/4,0
S-28,24.26866666,121.2285833,2005/5/4,0
S-30,0,0,2005/5/4,0
S-32,0,0,2005/5/4,0
S-34,0,0,2005/5/4,0
S-36,0,0,2005/5/4,0
S-38,0,0,2005/5/4,0
S-39,0,0,2005/5/4,0
S-40,0,0,2005/5/4,0
志樂溪   R010,0,0,2005/5/4,
谷關上,0,0,2005/5/4,
S-2,24.25522222,121.1728333,2005/8/6,0
S-4,24.25888889,121.17825,2005/8/6,0
S-6,24.26330556,121.1820833,2005/8/6,0
S-8,24.26580556,121.1878056,2005/8/6,0
S-10,24.26527777,121.1925833,2005/8/6,0
S-12,24.26536111,121.1968333,2005/8/6,0
S-14,24.26438888,121.2035833,2005/8/6,0
S-16,24.26230555,121.2062778,2005/8/6,0
S-18,24.26019444,121.2093611,2005/8/6,0
S-20,24.26163889,121.2117222,2005/8/6,0
S-22,24.26302778,121.2214722,2005/8/6,0
S-24,24.26297222,121.2259167,2005/8/6,0
S-26,24.26602778,121.2280833,2005/8/6,0
S-28,24.26866666,121.2285833,2005/8/6,0
S-30,0,0,2005/8/6,0
S-32,0,0,2005/8/6,0
S-34,0,0,2005/8/6,0
S-36,0,0,2005/8/6,0
S-38,0,0,2005/8/6,0
S-39,0,0,2005/8/6,0
S-40,0,0,2005/8/6,0
志樂溪   R010,0,0,2005/8/6,
谷關上,0,0,2005/8/6,
S-2,24.25522222,121.1728333,2005/10/4,0
S-4,24.25888889,121.17825,2005/10/4,0
S-6,24.26330556,121.1820833,2005/10/4,0
S-8,24.26580556,121.1878056,2005/10/4,0
S-10,24.26527777,121.1925833,2005/10/4,1
S-12,24.26536111,121.1968333,2005/10/4,0
S-14,24.26438888,121.2035833,2005/10/4,0
S-16,24.26230555,121.2062778,2005/10/4,0
S-18,24.26019444,121.2093611,2005/10/4,0
S-20,24.26163889,121.2117222,2005/10/4,0
S-22,24.26302778,121.2214722,2005/10/4,0
