station,lat,lon,time,algae
S-24,24.26297222,121.2259167,2005/8/6,94
S-26,24.26602778,121.2280833,2005/8/6,65
S-28,24.26866666,121.2285833,2005/8/6,603
S-30,0,0,2005/8/6,21
S-32,0,0,2005/8/6,33
S-34,0,0,2005/8/6,17
S-36,0,0,2005/8/6,0
S-38,0,0,2005/8/6,0
S-39,0,0,2005/8/6,0
S-40,0,0,2005/8/6,0
志樂溪   R010,0,0,2005/8/6,
谷關上,0,0,2005/8/6,
S-2,24.25522222,121.1728333,2005/10/4,23
S-4,24.25888889,121.17825,2005/10/4,9
S-6,24.26330556,121.1820833,2005/10/4,20
S-8,24.26580556,121.1878056,2005/10/4,8
S-10,24.26527777,121.1925833,2005/10/4,17
S-12,24.26536111,121.1968333,2005/10/4,14
S-14,24.26438888,121.2035833,2005/10/4,12
S-16,24.26230555,121.2062778,2005/10/4,7
S-18,24.26019444,121.2093611,2005/10/4,13
S-20,24.26163889,121.2117222,2005/10/4,8
S-22,24.26302778,121.2214722,2005/10/4,31
S-24,24.26297222,121.2259167,2005/10/4,30
S-26,24.26602778,121.2280833,2005/10/4,15
S-28,24.26866666,121.2285833,2005/10/4,6
S-30,0,0,2005/10/4,12
S-32,0,0,2005/10/4,0
S-34,0,0,2005/10/4,0
S-36,0,0,2005/10/4,0
S-38,0,0,2005/10/4,0
S-39,0,0,2005/10/4,0
S-40,0,0,2005/10/4,0
志樂溪   R010,0,0,2005/10/4,
谷關上,0,0,2005/10/4,
S-2,24.25522222,121.1728333,2005/11/6,13
S-4,24.25888889,121.17825,2005/11/6,3
S-6,24.26330556,121.1820833,2005/11/6,3
S-8,24.26580556,121.1878056,2005/11/6,23
S-10,24.26527777,121.1925833,2005/11/6,13
S-12,24.26536111,121.1968333,2005/11/6,27
S-14,24.26438888,121.2035833,2005/11/6,21
S-16,24.26230555,121.2062778,2005/11/6,15
S-18,24.26019444,121.2093611,2005/11/6,32
S-20,24.26163889,121.2117222,2005/11/6,12
S-22,24.26302778,121.2214722,2005/11/6,14
S-24,24.26297222,121.2259167,2005/11/6,16
S-26,24.26602778,121.2280833,2005/11/6,18
S-28,24.26866666,121.2285833,2005/11/6,12
S-30,0,0,2005/11/6,3
S-32,0,0,2005/11/6,1
S-34,0,0,2005/11/6,6
S-36,0,0,2005/11/6,70
S-38,0,0,2005/11/6,0
S-39,0,0,2005/11/6,0
S-40,0,0,2005/11/6,0
志樂溪   R010,0,0,2005/11/6,
谷關上,0,0,2005/11/6,
S-2,24.25522222,121.1728333,2006/3/4,347
S-4,24.25888889,121.17825,2006/3/4,493
S-6,24.26330556,121.1820833,2006/3/4,712
S-8,24.26580556,121.1878056,2006/3/4,416
S-10,24.26527777,121.1925833,2006/3/4,1081
S-12,24.26536111,121.1968333,2006/3/4,668
S-14,24.26438888,121.2035833,2006/3/4,1070
S-16,24.26230555,121.2062778,2006/3/4,1247
S-18,24.26019444,121.2093611,2006/3/4,768
S-20,24.26163889,121.2117222,2006/3/4,429
S-22,24.26302778,121.2214722,2006/3/4,628
S-24,24.26297222,121.2259167,2006/3/4,556
S-26,24.26602778,121.2280833,2006/3/4,679
S-28,24.26866666,121.2285833,2006/3/4,803
S-30,0,0,2006/3/4,1484
S-32,0,0,2006/3/4,1021
S-34,0,0,2006/3/4,3401
S-36,0,0,2006/3/4,0
S-38,0,0,2006/3/4,0
S-39,0,0,2006/3/4,0
S-40,0,0,2006/3/4,0
志樂溪   R010,0,0,2006/3/4,
谷關上,0,0,2006/3/4,
S-2,24.25522222,121.1728333,2006/6/4,36
S-4,24.25888889,121.17825,2006/6/4,52
S-6,24.26330556,121.1820833,2006/6/4,56
S-8,24.26580556,121.1878056,2006/6/4,73
S-10,24.26527777,121.1925833,2006/6/4,105
S-12,24.26536111,121.1968333,2006/6/4,56
S-14,24.26438888,121.2035833,2006/6/4,45
S-16,24.26230555,121.2062778,2006/6/4,43
S-18,24.26019444,121.2093611,2006/6/4,18
S-20,24.26163889,121.2117222,2006/6/4,81
S-22,24.26302778,121.2214722,2006/6/4,35
S-24,24.26297222,121.2259167,2006/6/4,44
S-26,24.26602778,121.2280833,2006/6/4,13
S-28,24.26866666,121.2285833,2006/6/4,28
S-30,0,0,2006/6/4,60
S-32,0,0,2006/6/4,0
S-34,0,0,2006/6/4,0
S-36,0,0,2006/6/4,0
S-38,0,0,2006/6/4,0
S-39,0,0,2006/6/4,0
S-40,0,0,2006/6/4,0
志樂溪   R010,0,0,2006/6/4,
谷關上,0,0,2006/6/4,
S-2,24.25522222,121.1728333,2006/8/4,79
S-4,24.25888889,121.17825,2006/8/4,100
S-6,24.26330556,121.1820833,2006/8/4,184
S-8,24.26580556,121.1878056,2006/8/4,178
S-10,24.26527777,121.1925833,2006/8/4,103
S-12,24.26536111,121.1968333,2006/8/4,110
S-14,24.26438888,121.2035833,2006/8/4,587
S-16,24.26230555,121.2062778,2006/8/4,28
S-18,24.26019444,121.2093611,2006/8/4,112
S-20,24.26163889,121.2117222,2006/8/4,205
S-22,24.26302778,121.2214722,2006/8/4,150
S-24,24.26297222,121.2259167,2006/8/4,259
S-26,24.26602778,121.2280833,2006/8/4,620
S-28,24.26866666,121.2285833,2006/8/4,478
S-30,0,0,2006/8/4,346
S-32,0,0,2006/8/4,347
S-34,0,0,2006/8/4,182
S-36,0,0,2006/8/4,0
S-38,0,0,2006/8/4,0
S-39,0,0,2006/8/4,0
S-40,0,0,2006/8/4,0
志樂溪   R010,0,0,2006/8/4,
谷關上,0,0,2006/8/4,
S-2,24.25522222,121.1728333,2006/10/4,503
S-4,24.25888889,121.17825,2006/10/4,222
S-6,24.26330556,121.1820833,2006/10/4,109
S-8,24.26580556,121.1878056,2006/10/4,54
S-10,24.26527777,121.1925833,2006/10/4,189
S-12,24.26536111,121.1968333,2006/10/4,345
S-14,24.26438888,121.2035833,2006/10/4,112
S-16,24.26230555,121.2062778,2006/10/4,117
S-18,24.26019444,121.2093611,2006/10/4,273
S-20,24.26163889,121.2117222,2006/10/4,120
S-22,24.26302778,121.2214722,2006/10/4,171
S-24,24.26297222,121.2259167,2006/10/4,92
S-26,24.26602778,121.2280833,2006/10/4,223
S-28,24.26866666,121.2285833,2006/10/4,804
S-30,0,0,2006/10/4,191
S-32,0,0,2006/10/4,741
S-34,0,0,2006/10/4,0
S-36,0,0,2006/10/4,0
S-38,0,0,2006/10/4,0
S-39,0,0,2006/10/4,0
S-40,0,0,2006/10/4,0
志樂溪   R010,0,0,2006/10/4,
谷關上,0,0,2006/10/4,
S-2,24.25522222,121.1728333,2007/2/4,215
S-4,24.25888889,121.17825,2007/2/4,11
S-6,24.26330556,121.1820833,2007/2/4,5
S-8,24.26580556,121.1878056,2007/2/4,10
S-10,24.26527777,121.1925833,2007/2/4,40
S-12,24.26536111,121.1968333,2007/2/4,68
S-14,24.26438888,121.2035833,2007/2/4,178
S-16,24.26230555,121.2062778,2007/2/4,134
S-18,24.26019444,121.2093611,2007/2/4,108
S-20,24.26163889,121.2117222,2007/2/4,154
S-22,24.26302778,121.2214722,2007/2/4,117
S-24,24.26297222,121.2259167,2007/2/4,96
S-26,24.26602778,121.2280833,2007/2/4,35
S-28,24.26866666,121.2285833,2007/2/4,194
S-30,0,0,2007/2/4,254
S-32,0,0,2007/2/4,359
S-34,0,0,2007/2/4,236
S-36,0,0,2007/2/4,128
S-38,0,0,2007/2/4,26
S-39,0,0,2007/2/4,62
S-40,0,0,2007/2/4,0
志樂溪   R010,0,0,2007/2/4,
谷關上,0,0,2007/2/4,
S-2,24.25522222,121.1728333,2007/5/4,934
S-4,24.25888889,121.17825,2007/5/4,1501
S-6,24.26330556,121.1820833,2007/5/4,2036
S-8,24.26580556,121.1878056,2007/5/4,552
S-10,24.26527777,121.1925833,2007/5/4,992
S-12,24.26536111,121.1968333,2007/5/4,1279
S-14,24.26438888,121.2035833,2007/5/4,561
S-16,24.26230555,121.2062778,2007/5/4,444
S-18,24.26019444,121.2093611,2007/5/4,789
S-20,24.26163889,121.2117222,2007/5/4,493
S-22,24.26302778,121.2214722,2007/5/4,757
S-24,24.26297222,121.2259167,2007/5/4,53
S-26,24.26602778,121.2280833,2007/5/4,460
S-28,24.26866666,121.2285833,2007/5/4,838
S-30,0,0,2007/5/4,622
S-32,0,0,2007/5/4,1561
S-34,0,0,2007/5/4,262
S-36,0,0,2007/5/4,69
S-38,0,0,2007/5/4,0
S-39,0,0,2007/5/4,0
S-40,0,0,2007/5/4,0
志樂溪   R010,0,0,2007/5/4,
谷關上,0,0,2007/5/4,
S-2,24.25522222,121.1728333,2007/9/4,118
S-4,24.25888889,121.17825,2007/9/4,99
S-6,24.26330556,121.1820833,2007/9/4,56
S-8,24.26580556,121.1878056,2007/9/4,157
S-10,24.26527777,121.1925833,2007/9/4,51
S-12,24.26536111,121.1968333,2007/9/4,90
S-14,24.26438888,121.2035833,2007/9/4,37
S-16,24.26230555,121.2062778,2007/9/4,70
S-18,24.26019444,121.2093611,2007/9/4,103
S-20,24.26163889,121.2117222,2007/9/4,12
S-22,24.26302778,121.2214722,2007/9/4,21
S-24,24.26297222,121.2259167,2007/9/4,262
S-26,24.26602778,121.2280833,2007/9/4,80
S-28,24.26866666,121.2285833,2007/9/4,0
S-30,0,0,2007/9/4,0
S-32,0,0,2007/9/4,0
S-34,0,0,2007/9/4,0
S-36,0,0,2007/9/4,0
S-38,0,0,2007/9/4,0
S-39,0,0,2007/9/4,0
S-40,0,0,2007/9/4,0
志樂溪   R010,0,0,2007/9/4,
谷關上,0,0,2007/9/4,
S-2,24.25522222,121.1728333,2007/10/4,134
S-4,24.25888889,121.17825,2007/10/4,132
S-6,24.26330556,121.1820833,2007/10/4,267
S-8,24.26580556,121.1878056,2007/10/4,171
S-10,24.26527777,121.1925833,2007/10/4,325
S-12,24.26536111,121.1968333,2007/10/4,185
S-14,24.26438888,121.2035833,2007/10/4,254
S-16,24.26230555,121.2062778,2007/10/4,131
S-18,24.26019444,121.2093611,2007/10/4,188
S-20,24.26163889,121.2117222,2007/10/4,201
S-22,24.26302778,121.2214722,2007/10/4,107
S-24,24.26297222,121.2259167,2007/10/4,75
S-26,24.26602778,121.2280833,2007/10/4,123
S-28,24.26866666,121.2285833,2007/10/4,103
S-30,0,0,2007/10/4,160
S-32,0,0,2007/10/4,189
S-34,0,0,2007/10/4,159
S-36,0,0,2007/10/4,82
S-38,0,0,2007/10/4,85
S-39,0,0,2007/10/4,106
S-40,0,0,2007/10/4,0
志樂溪   R010,0,0,2007/10/4,
谷關上,0,0,2007/10/4,
S-2,24.25522222,121.1728333,2008/4/4,171
S-4,24.25888889,121.17825,2008/4/4,145
S-6,24.26330556,121.1820833,2008/4/4,170
S-8,24.26580556,121.1878056,2008/4/4,25
S-10,24.26527777,121.1925833,2008/4/4,222
S-12,24.26536111,121.1968333,2008/4/4,92
S-14,24.26438888,121.2035833,2008/4/4,110
S-16,24.26230555,121.2062778,2008/4/4,93
S-18,24.26019444,121.2093611,2008/4/4,144
S-20,24.26163889,121.2117222,2008/4/4,37
S-22,24.26302778,121.2214722,2008/4/4,12
S-24,24.26297222,121.2259167,2008/4/4,27
S-26,24.26602778,121.2280833,2008/4/4,84
S-28,24.26866666,121.2285833,2008/4/4,59
S-30,0,0,2008/4/4,0
S-32,0,0,2008/4/4,0
S-34,0,0,2008/4/4,0
S-36,0,0,2008/4/4,0
S-38,0,0,2008/4/4,0
S-39,0,0,2008/4/4,0
S-40,0,0,2008/4/4,0
志樂溪   R010,0,0,2008/4/4,
谷關上,0,0,2008/4/4,
S-2,24.25522222,121.1728333,2008/7/4,567
S-4,24.25888889,121.17825,2008/7/4,498
S-6,24.26330556,121.1820833,2008/7/4,733
S-8,24.26580556,121.1878056,2008/7/4,674
S-10,24.26527777,121.1925833,2008/7/4,337
S-12,24.26536111,121.1968333,2008/7/4,120
S-14,24.26438888,121.2035833,2008/7/4,587
S-16,24.26230555,121.2062778,2008/7/4,283
S-18,24.26019444,121.2093611,2008/7/4,113
S-20,24.26163889,121.2117222,2008/7/4,52
S-22,24.26302778,121.2214722,2008/7/4,72
S-24,24.26297222,121.2259167,2008/7/4,103
S-26,24.26602778,121.2280833,2008/7/4,80
S-28,24.26866666,121.2285833,2008/7/4,80
S-30,0,0,2008/7/4,120
S-32,0,0,2008/7/4,38
S-34,0,0,2008/7/4,8
S-36,0,0,2008/7/4,0
S-38,0,0,2008/7/4,0
S-39,0,0,2008/7/4,0
S-40,0,0,2008/7/4,0
志樂溪   R010,0,0,2008/7/4,
谷關上,0,0,2008/7/4,
S-2,24.25522222,121.1728333,2008/9/4,1318
S-4,24.25888889,121.17825,2008/9/4,491
S-6,24.26330556,121.1820833,2008/9/4,1066
S-8,24.26580556,121.1878056,2008/9/4,919
S-10,24.26527777,121.1925833,2008/9/4,1256
S-12,24.26536111,121.1968333,2008/9/4,840
S-14,24.26438888,121.2035833,2008/9/4,1096
S-16,24.26230555,121.2062778,2008/9/4,688
S-18,24.26019444,121.2093611,2008/9/4,1336
S-20,24.26163889,121.2117222,2008/9/4,663
S-22,24.26302778,121.2214722,2008/9/4,580
S-24,24.26297222,121.2259167,2008/9/4,469
S-26,24.26602778,121.2280833,2008/9/4,411
S-28,24.26866666,121.2285833,2008/9/4,475
S-30,0,0,2008/9/4,358
S-32,0,0,2008/9/4,546
S-34,0,0,2008/9/4,368
S-36,0,0,2008/9/4,8
S-38,0,0,2008/9/4,9
S-39,0,0,2008/9/4,0
S-40,0,0,2008/9/4,0
志樂溪   R010,0,0,2008/9/4,
谷關上,0,0,2008/9/4,
S-2,24.25522222,121.1728333,2008/10/6,8
S-4,24.25888889,121.17825,2008/10/6,5
S-6,24.26330556,121.1820833,2008/10/6,12
S-8,24.26580556,121.1878056,2008/10/6,4
S-10,24.26527777,121.1925833,2008/10/6,17
S-12,24.26536111,121.1968333,2008/10/6,28
S-14,24.26438888,121.2035833,2008/10/6,21
S-16,24.26230555,121.2062778,2008/10/6,3
S-18,24.26019444,121.2093611,2008/10/6,8
S-20,24.26163889,121.2117222,2008/10/6,0
S-22,24.26302778,121.2214722,2008/10/6,3
S-24,24.26297222,121.2259167,2008/10/6,4
S-26,24.26602778,121.2280833,2008/10/6,11
S-28,24.26866666,121.2285833,2008/10/6,0
S-30,0,0,2008/10/6,9
S-32,0,0,2008/10/6,6
S-34,0,0,2008/10/6,20
S-36,0,0,2008/10/6,0
S-38,0,0,2008/10/6,2
S-39,0,0,2008/10/6,9
S-40,0,0,2008/10/6,1
志樂溪   R010,0,0,2008/10/6,
谷關上,0,0,2008/10/6,
S-2,24.25522222,121.1728333,2009/6/1,887
S-4,24.25888889,121.17825,2009/6/1,513
S-6,24.26330556,121.1820833,2009/6/1,785
S-8,24.26580556,121.1878056,2009/6/1,269
S-10,24.26527777,121.1925833,2009/6/1,741
S-12,24.26536111,121.1968333,2009/6/1,383
S-14,24.26438888,121.2035833,2009/6/1,275
S-16,24.26230555,121.2062778,2009/6/1,267
S-18,24.26019444,121.2093611,2009/6/1,1151
S-20,24.26163889,121.2117222,2009/6/1,428
S-22,24.26302778,121.2214722,2009/6/1,407
S-24,24.26297222,121.2259167,2009/6/1,485
S-26,24.26602778,121.2280833,2009/6/1,834
S-28,24.26866666,121.2285833,2009/6/1,703
S-30,0,0,2009/6/1,0
S-32,0,0,2009/6/1,0
S-34,0,0,2009/6/1,0
S-36,0,0,2009/6/1,0
S-38,0,0,2009/6/1,0
S-39,0,0,2009/6/1,0
S-40,0,0,2009/6/1,0
志樂溪   R010,0,0,2009/6/1,
谷關上,0,0,2009/6/1,
S-2,24.25522222,121.1728333,2009/7/1,2201
S-4,24.25888889,121.17825,2009/7/1,1674
S-6,24.26330556,121.1820833,2009/7/1,1744
S-8,24.26580556,121.1878056,2009/7/1,1676
S-10,24.26527777,121.1925833,2009/7/1,1588
S-12,24.26536111,121.1968333,2009/7/1,1028
S-14,24.26438888,121.2035833,2009/7/1,1583
S-16,24.26230555,121.2062778,2009/7/1,1343
S-18,24.26019444,121.2093611,2009/7/1,1553
S-20,24.26163889,121.2117222,2009/7/1,1362
S-22,24.26302778,121.2214722,2009/7/1,957
S-24,24.26297222,121.2259167,2009/7/1,1174
S-26,24.26602778,121.2280833,2009/7/1,1189
S-28,24.26866666,121.2285833,2009/7/1,1210
S-30,0,0,2009/7/1,733
S-32,0,0,2009/7/1,1578
S-34,0,0,2009/7/1,0
S-36,0,0,2009/7/1,0
S-38,0,0,2009/7/1,0
S-39,0,0,2009/7/1,0
S-40,0,0,2009/7/1,0
志樂溪   R010,0,0,2009/7/1,
谷關上,0,0,2009/7/1,
S-2,24.25522222,121.1728333,2009/9/1,3935
S-4,24.25888889,121.17825,2009/9/1,5630
S-6,24.26330556,121.1820833,2009/9/1,5372
S-8,24.26580556,121.1878056,2009/9/1,3846
S-10,24.26527777,121.1925833,2009/9/1,2539
S-12,24.26536111,121.1968333,2009/9/1,4473
S-14,24.26438888,121.2035833,2009/9/1,3971
S-16,24.26230555,121.2062778,2009/9/1,5360
S-18,24.26019444,121.2093611,2009/9/1,4876
S-20,24.26163889,121.2117222,2009/9/1,5395
S-22,24.26302778,121.2214722,2009/9/1,6692
S-24,24.26297222,121.2259167,2009/9/1,4526
S-26,24.26602778,121.2280833,2009/9/1,7051
S-28,24.26866666,121.2285833,2009/9/1,2344
S-30,0,0,2009/9/1,7361
S-32,0,0,2009/9/1,6501
S-34,0,0,2009/9/1,0
S-36,0,0,2009/9/1,0
S-38,0,0,2009/9/1,0
S-39,0,0,2009/9/1,0
S-40,0,0,2009/9/1,0
志樂溪   R010,0,0,2009/9/1,
谷關上,0,0,2009/9/1,
S-2,24.25522222,121.1728333,2009/10/1,32
S-4,24.25888889,121.17825,2009/10/1,21
S-6,24.26330556,121.1820833,2009/10/1,19
S-8,24.26580556,121.1878056,2009/10/1,78
S-10,24.26527777,121.1925833,2009/10/1,18
S-12,24.26536111,121.1968333,2009/10/1,29
S-14,24.26438888,121.2035833,2009/10/1,5
S-16,24.26230555,121.2062778,2009/10/1,54
S-18,24.26019444,121.2093611,2009/10/1,69
S-20,24.26163889,121.2117222,2009/10/1,125
S-22,24.26302778,121.2214722,2009/10/1,4
S-24,24.26297222,121.2259167,2009/10/1,78
S-26,24.26602778,121.2280833,2009/10/1,1
S-28,24.26866666,121.2285833,2009/10/1,0
S-30,0,0,2009/10/1,21
S-32,0,0,2009/10/1,33
S-34,0,0,2009/10/1,0
S-36,0,0,2009/10/1,0
S-38,0,0,2009/10/1,0
S-39,0,0,2009/10/1,0
S-40,0,0,2009/10/1,0
志樂溪   R010,0,0,2009/10/1,
谷關上,0,0,2009/10/1,
S-2,24.25522222,121.1728333,2010/3/1,101
S-4,24.25888889,121.17825,2010/3/1,179
S-6,24.26330556,121.1820833,2010/3/1,114
S-8,24.26580556,121.1878056,2010/3/1,240
S-10,24.26527777,121.1925833,2010/3/1,64
S-12,24.26536111,121.1968333,2010/3/1,140
S-14,24.26438888,121.2035833,2010/3/1,69
S-16,24.26230555,121.2062778,2010/3/1,228
S-18,24.26019444,121.2093611,2010/3/1,62
S-20,24.26163889,121.2117222,2010/3/1,294
S-22,24.26302778,121.2214722,2010/3/1,208
S-24,24.26297222,121.2259167,2010/3/1,302
S-26,24.26602778,121.2280833,2010/3/1,175
S-28,24.26866666,121.2285833,2010/3/1,174
S-30,0,0,2010/3/1,158
S-32,0,0,2010/3/1,293
S-34,0,0,2010/3/1,0
S-36,0,0,2010/3/1,0
S-38,0,0,2010/3/1,0
S-39,0,0,2010/3/1,0
S-40,0,0,2010/3/1,0
志樂溪   R010,0,0,2010/3/1,
谷關上,0,0,2010/3/1,
S-2,24.25522222,121.1728333,2010/5/1,524
S-4,24.25888889,121.17825,2010/5/1,1134
S-6,24.26330556,121.1820833,2010/5/1,730
S-8,24.26580556,121.1878056,2010/5/1,1253
S-10,24.26527777,121.1925833,2010/5/1,1169
S-12,24.26536111,121.1968333,2010/5/1,806
S-14,24.26438888,121.2035833,2010/5/1,842
S-16,24.26230555,121.2062778,2010/5/1,1097
S-18,24.26019444,121.2093611,2010/5/1,1309
S-20,24.26163889,121.2117222,2010/5/1,1157
S-22,24.26302778,121.2214722,2010/5/1,1191
S-24,24.26297222,121.2259167,2010/5/1,1236
S-26,24.26602778,121.2280833,2010/5/1,1416
S-28,24.26866666,121.2285833,2010/5/1,490
S-30,0,0,2010/5/1,1083
S-32,0,0,2010/5/1,332
S-34,0,0,2010/5/1,0
S-36,0,0,2010/5/1,0
S-38,0,0,2010/5/1,0
S-39,0,0,2010/5/1,0
S-40,0,0,2010/5/1,0
志樂溪   R010,0,0,2010/5/1,
谷關上,0,0,2010/5/1,
S-2,24.25522222,121.1728333,2010/7/1,1651
S-4,24.25888889,121.17825,2010/7/1,3294
S-6,24.26330556,121.1820833,2010/7/1,2614
S-8,24.26580556,121.1878056,2010/7/1,3298
S-10,24.26527777,121.1925833,2010/7/1,2568
S-12,24.26536111,121.1968333,2010/7/1,1813
S-14,24.26438888,121.2035833,2010/7/1,2428
S-16,24.26230555,121.2062778,2010/7/1,3200
S-18,24.26019444,121.2093611,2010/7/1,2750
S-20,24.26163889,121.2117222,2010/7/1,1816
S-22,24.26302778,121.2214722,2010/7/1,2348
S-24,24.26297222,121.2259167,2010/7/1,1366
S-26,24.26602778,121.2280833,2010/7/1,1841
S-28,24.26866666,121.2285833,2010/7/1,0
S-30,0,0,2010/7/1,0
S-32,0,0,2010/7/1,0
S-34,0,0,2010/7/1,0
S-36,0,0,2010/7/1,0
S-38,0,0,2010/7/1,0
S-39,0,0,2010/7/1,0
S-40,0,0,2010/7/1,0
志樂溪   R010,0,0,2010/7/1,
谷關上,0,0,2010/7/1,
S-2,24.25522222,121.1728333,2010/10/1,210
S-4,24.25888889,121.17825,2010/10/1,189
S-6,24.26330556,121.1820833,2010/10/1,195
S-8,24.26580556,121.1878056,2010/10/1,178
S-10,24.26527777,121.1925833,2010/10/1,99
S-12,24.26536111,121.1968333,2010/10/1,107
S-14,24.26438888,121.2035833,2010/10/1,230
S-16,24.26230555,121.2062778,2010/10/1,151
S-18,24.26019444,121.2093611,2010/10/1,261
S-20,24.26163889,121.2117222,2010/10/1,60
S-22,24.26302778,121.2214722,2010/10/1,49
S-24,24.26297222,121.2259167,2010/10/1,48
S-26,24.26602778,121.2280833,2010/10/1,44
S-28,24.26866666,121.2285833,2010/10/1,86
S-30,0,0,2010/10/1,88
S-32,0,0,2010/10/1,72
S-34,0,0,2010/10/1,0
S-36,0,0,2010/10/1,0
S-38,0,0,2010/10/1,0
S-39,0,0,2010/10/1,0
S-40,0,0,2010/10/1,0
志樂溪   R010,0,0,2010/10/1,
谷關上,0,0,2010/10/1,
S-2,24.25522222,121.1728333,2011/9/1,264
S-4,24.25888889,121.17825,2011/9/1,578
S-6,24.26330556,121.1820833,2011/9/1,669
S-8,24.26580556,121.1878056,2011/9/1,1114
S-10,24.26527777,121.1925833,2011/9/1,693
S-12,24.26536111,121.1968333,2011/9/1,966
S-14,24.26438888,121.2035833,2011/9/1,874
S-16,24.26230555,121.2062778,2011/9/1,1014
S-18,24.26019444,121.2093611,2011/9/1,318
S-20,24.26163889,121.2117222,2011/9/1,1038
S-22,24.26302778,121.2214722,2011/9/1,569
S-24,24.26297222,121.2259167,2011/9/1,967
S-26,24.26602778,121.2280833,2011/9/1,858
S-28,24.26866666,121.2285833,2011/9/1,927
S-30,0,0,2011/9/1,1127
S-32,0,0,2011/9/1,1535
S-34,0,0,2011/9/1,0
S-36,0,0,2011/9/1,0
S-38,0,0,2011/9/1,0
S-39,0,0,2011/9/1,0
S-40,0,0,2011/9/1,0
志樂溪   R010,0,0,2011/9/1,
谷關上,0,0,2011/9/1,
S-2,24.25522222,121.1728333,2011/10/1,550
S-4,24.25888889,121.17825,2011/10/1,108
S-6,24.26330556,121.1820833,2011/10/1,164
S-8,24.26580556,121.1878056,2011/10/1,198
S-10,24.26527777,121.1925833,2011/10/1,49
S-12,24.26536111,121.1968333,2011/10/1,224
S-14,24.26438888,121.2035833,2011/10/1,62
S-16,24.26230555,121.2062778,2011/10/1,142
S-18,24.26019444,121.2093611,2011/10/1,165
S-20,24.26163889,121.2117222,2011/10/1,141
S-22,24.26302778,121.2214722,2011/10/1,85
S-24,24.26297222,121.2259167,2011/10/1,99
S-26,24.26602778,121.2280833,2011/10/1,100
S-28,24.26866666,121.2285833,2011/10/1,166
S-30,0,0,2011/10/1,138
S-32,0,0,2011/10/1,80
S-34,0,0,2011/10/1,0
S-36,0,0,2011/10/1,0
S-38,0,0,2011/10/1,0
S-39,0,0,2011/10/1,0
S-40,0,0,2011/10/1,0
志樂溪   R010,0,0,2011/10/1,
谷關上,0,0,2011/10/1,
S-2,24.25522222,121.1728333,2012/2/1,241
S-4,24.25888889,121.17825,2012/2/1,195
S-6,24.26330556,121.1820833,2012/2/1,426
S-8,24.26580556,121.1878056,2012/2/1,326
S-10,24.26527777,121.1925833,2012/2/1,234
S-12,24.26536111,121.1968333,2012/2/1,416
S-14,24.26438888,121.2035833,2012/2/1,258
S-16,24.26230555,121.2062778,2012/2/1,433
S-18,24.26019444,121.2093611,2012/2/1,221
S-20,24.26163889,121.2117222,2012/2/1,748
S-22,24.26302778,121.2214722,2012/2/1,306
S-24,24.26297222,121.2259167,2012/2/1,510
S-26,24.26602778,121.2280833,2012/2/1,288
S-28,24.26866666,121.2285833,2012/2/1,559
S-30,0,0,2012/2/1,446
S-32,0,0,2012/2/1,474
S-34,0,0,2012/2/1,0
S-36,0,0,2012/2/1,0
S-38,0,0,2012/2/1,0
S-39,0,0,2012/2/1,0
S-40,0,0,2012/2/1,0
志樂溪   R010,0,0,2012/2/1,
谷關上,0,0,2012/2/1,
S-2,24.25522222,121.1728333,2012/4/1,1898
S-4,24.25888889,121.17825,2012/4/1,1410
S-6,24.26330556,121.1820833,2012/4/1,860
S-8,24.26580556,121.1878056,2012/4/1,1884
S-10,24.26527777,121.1925833,2012/4/1,751
S-12,24.26536111,121.1968333,2012/4/1,1240
S-14,24.26438888,121.2035833,2012/4/1,2464
S-16,24.26230555,121.2062778,2012/4/1,2455
S-18,24.26019444,121.2093611,2012/4/1,1870
S-20,24.26163889,121.2117222,2012/4/1,2075
S-22,24.26302778,121.2214722,2012/4/1,1151
S-24,24.26297222,121.2259167,2012/4/1,2931
S-26,24.26602778,121.2280833,2012/4/1,2682
S-28,24.26866666,121.2285833,2012/4/1,2486
S-30,0,0,2012/4/1,1945
S-32,0,0,2012/4/1,2442
S-34,0,0,2012/4/1,0
S-36,0,0,2012/4/1,0
S-38,0,0,2012/4/1,0
S-39,0,0,2012/4/1,0
S-40,0,0,2012/4/1,0
志樂溪   R010,0,0,2012/4/1,
谷關上,0,0,2012/4/1,
S-2,24.25522222,121.1728333,2013/3/1,660
S-4,24.25888889,121.17825,2013/3/1,0
S-6,24.26330556,121.1820833,2013/3/1,1487
S-8,24.26580556,121.1878056,2013/3/1,1656
S-10,24.26527777,121.1925833,2013/3/1,0
S-12,24.26536111,121.1968333,2013/3/1,977
S-14,24.26438888,121.2035833,2013/3/1,849
S-16,24.26230555,121.2062778,2013/3/1,0
S-18,24.26019444,121.2093611,2013/3/1,2214
S-20,24.26163889,121.2117222,2013/3/1,0
S-22,24.26302778,121.2214722,2013/3/1,2197
S-24,24.26297222,121.2259167,2013/3/1,2037
S-26,24.26602778,121.2280833,2013/3/1,1699
S-28,24.26866666,121.2285833,2013/3/1,1302
S-30,0,0,2013/3/1,0
S-32,0,0,2013/3/1,1053
S-34,0,0,2013/3/1,0
S-36,0,0,2013/3/1,0
S-38,0,0,2013/3/1,0
S-39,0,0,2013/3/1,0
S-40,0,0,2013/3/1,0
志樂溪   R010,0,0,2013/3/1,
