station,lat,lon,time,algae
S-2,24.25522222,121.1728333,1998/8/4,731
S-4,24.25888889,121.17825,1998/8/4,610
S-6,24.26330556,121.1820833,1998/8/4,545
S-8,24.26580556,121.1878056,1998/8/4,1223
S-10,24.26527777,121.1925833,1998/8/4,665
S-12,24.26536111,121.1968333,1998/8/4,706
S-14,24.26438888,121.2035833,1998/8/4,568
S-16,24.26230555,121.2062778,1998/8/4,925
S-18,24.26019444,121.2093611,1998/8/4,672
S-20,24.26163889,121.2117222,1998/8/4,598
S-22,24.26302778,121.2214722,1998/8/4,545
S-24,24.26297222,121.2259167,1998/8/4,294
S-26,24.26602778,121.2280833,1998/8/4,340
S-28,24.26866666,121.2285833,1998/8/4,269
S-30,0,0,1998/8/4,274
S-32,0,0,1998/8/4,260
S-34,0,0,1998/8/4,297
S-36,0,0,1998/8/4,262
S-38,0,0,1998/8/4,226
S-39,0,0,1998/8/4,111
S-40,0,0,1998/8/4,162
志樂溪   R010,0,0,1998/8/4,
谷關上,0,0,1998/8/4,
S-2,24.25522222,121.1728333,1998/11/1,256
S-4,24.25888889,121.17825,1998/11/1,180
S-6,24.26330556,121.1820833,1998/11/1,243
S-8,24.26580556,121.1878056,1998/11/1,253
S-10,24.26527777,121.1925833,1998/11/1,246
S-12,24.26536111,121.1968333,1998/11/1,325
S-14,24.26438888,121.2035833,1998/11/1,75
S-16,24.26230555,121.2062778,1998/11/1,320
S-18,24.26019444,121.2093611,1998/11/1,275
S-20,24.26163889,121.2117222,1998/11/1,307
S-22,24.26302778,121.2214722,1998/11/1,322
S-24,24.26297222,121.2259167,1998/11/1,546
S-26,24.26602778,121.2280833,1998/11/1,494
S-28,24.26866666,121.2285833,1998/11/1,588
S-30,0,0,1998/11/1,544
S-32,0,0,1998/11/1,363
S-34,0,0,1998/11/1,242
S-36,0,0,1998/11/1,268
S-38,0,0,1998/11/1,228
S-39,0,0,1998/11/1,240
S-40,0,0,1998/11/1,232
志樂溪   R010,0,0,1998/11/1,
谷關上,0,0,1998/11/1,
S-2,24.25522222,121.1728333,1999/1/4,78
S-4,24.25888889,121.17825,1999/1/4,44
S-6,24.26330556,121.1820833,1999/1/4,48
S-8,24.26580556,121.1878056,1999/1/4,520
S-10,24.26527777,121.1925833,1999/1/4,68
S-12,24.26536111,121.1968333,1999/1/4,376
S-14,24.26438888,121.2035833,1999/1/4,92
S-16,24.26230555,121.2062778,1999/1/4,124
S-18,24.26019444,121.2093611,1999/1/4,152
S-20,24.26163889,121.2117222,1999/1/4,196
S-22,24.26302778,121.2214722,1999/1/4,136
S-24,24.26297222,121.2259167,1999/1/4,36
S-26,24.26602778,121.2280833,1999/1/4,140
S-28,24.26866666,121.2285833,1999/1/4,108
S-30,0,0,1999/1/4,76
S-32,0,0,1999/1/4,80
S-34,0,0,1999/1/4,236
S-36,0,0,1999/1/4,248
S-38,0,0,1999/1/4,348
S-39,0,0,1999/1/4,180
S-40,0,0,1999/1/4,132
志樂溪   R010,0,0,1999/1/4,
谷關上,0,0,1999/1/4,
S-2,24.25522222,121.1728333,1999/1/4,27
S-4,24.25888889,121.17825,1999/1/4,4
S-6,24.26330556,121.1820833,1999/1/4,8
S-8,24.26580556,121.1878056,1999/1/4,133
S-10,24.26527777,121.1925833,1999/1/4,7
S-12,24.26536111,121.1968333,1999/1/4,20
S-14,24.26438888,121.2035833,1999/1/4,14
S-16,24.26230555,121.2062778,1999/1/4,53
S-18,24.26019444,121.2093611,1999/1/4,22
S-20,24.26163889,121.2117222,1999/1/4,23
S-22,24.26302778,121.2214722,1999/1/4,13
S-24,24.26297222,121.2259167,1999/1/4,13
S-26,24.26602778,121.2280833,1999/1/4,10
S-28,24.26866666,121.2285833,1999/1/4,32
S-30,0,0,1999/1/4,17
S-32,0,0,1999/1/4,10
S-34,0,0,1999/1/4,10
S-36,0,0,1999/1/4,49
S-38,0,0,1999/1/4,113
S-39,0,0,1999/1/4,25
S-40,0,0,1999/1/4,16
志樂溪   R010,0,0,1999/1/4,
谷關上,0,0,1999/1/4,
S-2,24.25522222,121.1728333,1999/5/4,465
S-4,24.25888889,121.17825,1999/5/4,233
S-6,24.26330556,121.1820833,1999/5/4,87
S-8,24.26580556,121.1878056,1999/5/4,444
S-10,24.26527777,121.1925833,1999/5/4,256
S-12,24.26536111,121.1968333,1999/5/4,644
S-14,24.26438888,121.2035833,1999/5/4,580
S-16,24.26230555,121.2062778,1999/5/4,499
S-18,24.26019444,121.2093611,1999/5/4,540
S-20,24.26163889,121.2117222,1999/5/4,1276
S-22,24.26302778,121.2214722,1999/5/4,3130
S-24,24.26297222,121.2259167,1999/5/4,2484
S-26,24.26602778,121.2280833,1999/5/4,2278
S-28,24.26866666,121.2285833,1999/5/4,1486
S-30,0,0,1999/5/4,3397
S-32,0,0,1999/5/4,1824
S-34,0,0,1999/5/4,3302
S-36,0,0,1999/5/4,3073
S-38,0,0,1999/5/4,1925
S-39,0,0,1999/5/4,1371
S-40,0,0,1999/5/4,2416
志樂溪   R010,0,0,1999/5/4,
谷關上,0,0,1999/5/4,
S-2,24.25522222,121.1728333,1999/7/4,128
S-4,24.25888889,121.17825,1999/7/4,41
S-6,24.26330556,121.1820833,1999/7/4,124
S-8,24.26580556,121.1878056,1999/7/4,161
S-10,24.26527777,121.1925833,1999/7/4,215
S-12,24.26536111,121.1968333,1999/7/4,94
S-14,24.26438888,121.2035833,1999/7/4,159
S-16,24.26230555,121.2062778,1999/7/4,58
S-18,24.26019444,121.2093611,1999/7/4,413
S-20,24.26163889,121.2117222,1999/7/4,102
S-22,24.26302778,121.2214722,1999/7/4,99
S-24,24.26297222,121.2259167,1999/7/4,54
S-26,24.26602778,121.2280833,1999/7/4,240
S-28,24.26866666,121.2285833,1999/7/4,337
S-30,0,0,1999/7/4,408
S-32,0,0,1999/7/4,40
S-34,0,0,1999/7/4,200
S-36,0,0,1999/7/4,111
S-38,0,0,1999/7/4,45
S-39,0,0,1999/7/4,242
S-40,0,0,1999/7/4,210
志樂溪   R010,0,0,1999/7/4,
谷關上,0,0,1999/7/4,
S-2,24.25522222,121.1728333,2000/2/4,60
S-4,24.25888889,121.17825,2000/2/4,88
S-6,24.26330556,121.1820833,2000/2/4,45
S-8,24.26580556,121.1878056,2000/2/4,25
S-10,24.26527777,121.1925833,2000/2/4,22
S-12,24.26536111,121.1968333,2000/2/4,92
S-14,24.26438888,121.2035833,2000/2/4,16
S-16,24.26230555,121.2062778,2000/2/4,89
S-18,24.26019444,121.2093611,2000/2/4,50
S-20,24.26163889,121.2117222,2000/2/4,26
S-22,24.26302778,121.2214722,2000/2/4,21
S-24,24.26297222,121.2259167,2000/2/4,3
S-26,24.26602778,121.2280833,2000/2/4,37
S-28,24.26866666,121.2285833,2000/2/4,23
S-30,0,0,2000/2/4,20
S-32,0,0,2000/2/4,27
S-34,0,0,2000/2/4,7
S-36,0,0,2000/2/4,36
S-38,0,0,2000/2/4,75
S-39,0,0,2000/2/4,62
S-40,0,0,2000/2/4,60
志樂溪   R010,0,0,2000/2/4,
谷關上,0,0,2000/2/4,
S-2,24.25522222,121.1728333,2000/7/4,442
S-4,24.25888889,121.17825,2000/7/4,281
S-6,24.26330556,121.1820833,2000/7/4,27
S-8,24.26580556,121.1878056,2000/7/4,332
S-10,24.26527777,121.1925833,2000/7/4,129
S-12,24.26536111,121.1968333,2000/7/4,49
S-14,24.26438888,121.2035833,2000/7/4,353
S-16,24.26230555,121.2062778,2000/7/4,345
S-18,24.26019444,121.2093611,2000/7/4,180
S-20,24.26163889,121.2117222,2000/7/4,306
S-22,24.26302778,121.2214722,2000/7/4,320
S-24,24.26297222,121.2259167,2000/7/4,50
S-26,24.26602778,121.2280833,2000/7/4,322
S-28,24.26866666,121.2285833,2000/7/4,138
S-30,0,0,2000/7/4,147
S-32,0,0,2000/7/4,530
S-34,0,0,2000/7/4,285
S-36,0,0,2000/7/4,41
S-38,0,0,2000/7/4,191
S-39,0,0,2000/7/4,183
S-40,0,0,2000/7/4,199
志樂溪   R010,0,0,2000/7/4,
谷關上,0,0,2000/7/4,
S-2,24.25522222,121.1728333,2000/9/4,224
S-4,24.25888889,121.17825,2000/9/4,273
S-6,24.26330556,121.1820833,2000/9/4,210
S-8,24.26580556,121.1878056,2000/9/4,92
S-10,24.26527777,121.1925833,2000/9/4,83
S-12,24.26536111,121.1968333,2000/9/4,150
S-14,24.26438888,121.2035833,2000/9/4,55
S-16,24.26230555,121.2062778,2000/9/4,44
S-18,24.26019444,121.2093611,2000/9/4,204
S-20,24.26163889,121.2117222,2000/9/4,153
S-22,24.26302778,121.2214722,2000/9/4,140
S-24,24.26297222,121.2259167,2000/9/4,103
S-26,24.26602778,121.2280833,2000/9/4,60
S-28,24.26866666,121.2285833,2000/9/4,36
S-30,0,0,2000/9/4,46
S-32,0,0,2000/9/4,70
S-34,0,0,2000/9/4,62
S-36,0,0,2000/9/4,45
S-38,0,0,2000/9/4,34
S-39,0,0,2000/9/4,15
S-40,0,0,2000/9/4,77
志樂溪   R010,0,0,2000/9/4,
谷關上,0,0,2000/9/4,
S-2,24.25522222,121.1728333,2000/11/4,6
S-4,24.25888889,121.17825,2000/11/4,9
S-6,24.26330556,121.1820833,2000/11/4,5
S-8,24.26580556,121.1878056,2000/11/4,6
S-10,24.26527777,121.1925833,2000/11/4,3
S-12,24.26536111,121.1968333,2000/11/4,5
S-14,24.26438888,121.2035833,2000/11/4,1
S-16,24.26230555,121.2062778,2000/11/4,6
S-18,24.26019444,121.2093611,2000/11/4,0
S-20,24.26163889,121.2117222,2000/11/4,3
S-22,24.26302778,121.2214722,2000/11/4,11
S-24,24.26297222,121.2259167,2000/11/4,0
S-26,24.26602778,121.2280833,2000/11/4,3
S-28,24.26866666,121.2285833,2000/11/4,7
S-30,0,0,2000/11/4,1
S-32,0,0,2000/11/4,1
S-34,0,0,2000/11/4,5
S-36,0,0,2000/11/4,10
S-38,0,0,2000/11/4,5
S-39,0,0,2000/11/4,0
S-40,0,0,2000/11/4,2
志樂溪   R010,0,0,2000/11/4,
谷關上,0,0,2000/11/4,
S-2,24.25522222,121.1728333,2001/2/4,17
S-4,24.25888889,121.17825,2001/2/4,415
S-6,24.26330556,121.1820833,2001/2/4,39
S-8,24.26580556,121.1878056,2001/2/4,46
S-10,24.26527777,121.1925833,2001/2/4,154
S-12,24.26536111,121.1968333,2001/2/4,273
S-14,24.26438888,121.2035833,2001/2/4,336
S-16,24.26230555,121.2062778,2001/2/4,566
S-18,24.26019444,121.2093611,2001/2/4,509
S-20,24.26163889,121.2117222,2001/2/4,419
S-22,24.26302778,121.2214722,2001/2/4,439
S-24,24.26297222,121.2259167,2001/2/4,1412
S-26,24.26602778,121.2280833,2001/2/4,761
S-28,24.26866666,121.2285833,2001/2/4,326
S-30,0,0,2001/2/4,440
S-32,0,0,2001/2/4,108
S-34,0,0,2001/2/4,222
S-36,0,0,2001/2/4,250
S-38,0,0,2001/2/4,99
S-39,0,0,2001/2/4,86
S-40,0,0,2001/2/4,716
志樂溪   R010,0,0,2001/2/4,
谷關上,0,0,2001/2/4,
S-2,24.25522222,121.1728333,2001/5/4,462
S-4,24.25888889,121.17825,2001/5/4,290
S-6,24.26330556,121.1820833,2001/5/4,329
S-8,24.26580556,121.1878056,2001/5/4,168
S-10,24.26527777,121.1925833,2001/5/4,494
S-12,24.26536111,121.1968333,2001/5/4,939
S-14,24.26438888,121.2035833,2001/5/4,416
S-16,24.26230555,121.2062778,2001/5/4,128
S-18,24.26019444,121.2093611,2001/5/4,1061
S-20,24.26163889,121.2117222,2001/5/4,646
S-22,24.26302778,121.2214722,2001/5/4,396
S-24,24.26297222,121.2259167,2001/5/4,618
S-26,24.26602778,121.2280833,2001/5/4,367
S-28,24.26866666,121.2285833,2001/5/4,351
S-30,0,0,2001/5/4,250
S-32,0,0,2001/5/4,343
S-34,0,0,2001/5/4,375
S-36,0,0,2001/5/4,712
S-38,0,0,2001/5/4,440
S-39,0,0,2001/5/4,397
S-40,0,0,2001/5/4,323
志樂溪   R010,0,0,2001/5/4,
谷關上,0,0,2001/5/4,
S-2,24.25522222,121.1728333,2001/8/4,128
S-4,24.25888889,121.17825,2001/8/4,31
S-6,24.26330556,121.1820833,2001/8/4,50
S-8,24.26580556,121.1878056,2001/8/4,34
S-10,24.26527777,121.1925833,2001/8/4,86
S-12,24.26536111,121.1968333,2001/8/4,54
S-14,24.26438888,121.2035833,2001/8/4,57
S-16,24.26230555,121.2062778,2001/8/4,93
S-18,24.26019444,121.2093611,2001/8/4,204
S-20,24.26163889,121.2117222,2001/8/4,103
S-22,24.26302778,121.2214722,2001/8/4,62
S-24,24.26297222,121.2259167,2001/8/4,144
S-26,24.26602778,121.2280833,2001/8/4,83
S-28,24.26866666,121.2285833,2001/8/4,117
S-30,0,0,2001/8/4,113
S-32,0,0,2001/8/4,129
S-34,0,0,2001/8/4,316
S-36,0,0,2001/8/4,200
S-38,0,0,2001/8/4,160
S-39,0,0,2001/8/4,211
S-40,0,0,2001/8/4,310
志樂溪   R010,0,0,2001/8/4,
谷關上,0,0,2001/8/4,
S-2,24.25522222,121.1728333,2001/10/4,2268
S-4,24.25888889,121.17825,2001/10/4,551
S-6,24.26330556,121.1820833,2001/10/4,133
S-8,24.26580556,121.1878056,2001/10/4,26
S-10,24.26527777,121.1925833,2001/10/4,21
S-12,24.26536111,121.1968333,2001/10/4,51
S-14,24.26438888,121.2035833,2001/10/4,9
S-16,24.26230555,121.2062778,2001/10/4,20
S-18,24.26019444,121.2093611,2001/10/4,153
S-20,24.26163889,121.2117222,2001/10/4,62
S-22,24.26302778,121.2214722,2001/10/4,7
S-24,24.26297222,121.2259167,2001/10/4,5
S-26,24.26602778,121.2280833,2001/10/4,35
S-28,24.26866666,121.2285833,2001/10/4,12
S-30,0,0,2001/10/4,175
S-32,0,0,2001/10/4,350
S-34,0,0,2001/10/4,23
S-36,0,0,2001/10/4,31
S-38,0,0,2001/10/4,1
S-39,0,0,2001/10/4,32
S-40,0,0,2001/10/4,15
志樂溪   R010,0,0,2001/10/4,
谷關上,0,0,2001/10/4,
S-2,24.25522222,121.1728333,2002/3/4,66
S-4,24.25888889,121.17825,2002/3/4,29
S-6,24.26330556,121.1820833,2002/3/4,92
S-8,24.26580556,121.1878056,2002/3/4,5
S-10,24.26527777,121.1925833,2002/3/4,22
S-12,24.26536111,121.1968333,2002/3/4,24
S-14,24.26438888,121.2035833,2002/3/4,97
S-16,24.26230555,121.2062778,2002/3/4,40
S-18,24.26019444,121.2093611,2002/3/4,164
S-20,24.26163889,121.2117222,2002/3/4,48
S-22,24.26302778,121.2214722,2002/3/4,20
S-24,24.26297222,121.2259167,2002/3/4,16
S-26,24.26602778,121.2280833,2002/3/4,25
S-28,24.26866666,121.2285833,2002/3/4,0
S-30,0,0,2002/3/4,45
S-32,0,0,2002/3/4,19
S-34,0,0,2002/3/4,69
S-36,0,0,2002/3/4,45
S-38,0,0,2002/3/4,17
S-39,0,0,2002/3/4,15
S-40,0,0,2002/3/4,22
志樂溪   R010,0,0,2002/3/4,
谷關上,0,0,2002/3/4,
S-2,24.25522222,121.1728333,2002/5/4,26
S-4,24.25888889,121.17825,2002/5/4,49
S-6,24.26330556,121.1820833,2002/5/4,45
S-8,24.26580556,121.1878056,2002/5/4,33
S-10,24.26527777,121.1925833,2002/5/4,62
S-12,24.26536111,121.1968333,2002/5/4,40
S-14,24.26438888,121.2035833,2002/5/4,43
S-16,24.26230555,121.2062778,2002/5/4,18
S-18,24.26019444,121.2093611,2002/5/4,5
S-20,24.26163889,121.2117222,2002/5/4,10
S-22,24.26302778,121.2214722,2002/5/4,37
S-24,24.26297222,121.2259167,2002/5/4,73
S-26,24.26602778,121.2280833,2002/5/4,9
S-28,24.26866666,121.2285833,2002/5/4,9
S-30,0,0,2002/5/4,30
S-32,0,0,2002/5/4,0
S-34,0,0,2002/5/4,0
S-36,0,0,2002/5/4,0
S-38,0,0,2002/5/4,0
S-39,0,0,2002/5/4,0
S-40,0,0,2002/5/4,0
志樂溪   R010,0,0,2002/5/4,
谷關上,0,0,2002/5/4,
S-2,24.25522222,121.1728333,2002/8/4,4
S-4,24.25888889,121.17825,2002/8/4,0
S-6,24.26330556,121.1820833,2002/8/4,6
S-8,24.26580556,121.1878056,2002/8/4,12
S-10,24.26527777,121.1925833,2002/8/4,12
S-12,24.26536111,121.1968333,2002/8/4,9
S-14,24.26438888,121.2035833,2002/8/4,14
S-16,24.26230555,121.2062778,2002/8/4,0
S-18,24.26019444,121.2093611,2002/8/4,0
S-20,24.26163889,121.2117222,2002/8/4,2
S-22,24.26302778,121.2214722,2002/8/4,14
S-24,24.26297222,121.2259167,2002/8/4,0
S-26,24.26602778,121.2280833,2002/8/4,27
S-28,24.26866666,121.2285833,2002/8/4,10
S-30,0,0,2002/8/4,9
S-32,0,0,2002/8/4,11
S-34,0,0,2002/8/4,22
S-36,0,0,2002/8/4,30
S-38,0,0,2002/8/4,6
S-39,0,0,2002/8/4,87
S-40,0,0,2002/8/4,8
志樂溪   R010,0,0,2002/8/4,
谷關上,0,0,2002/8/4,
S-2,24.25522222,121.1728333,2002/10/4,2
S-4,24.25888889,121.17825,2002/10/4,17
S-6,24.26330556,121.1820833,2002/10/4,3
S-8,24.26580556,121.1878056,2002/10/4,2
S-10,24.26527777,121.1925833,2002/10/4,5
S-12,24.26536111,121.1968333,2002/10/4,0
S-14,24.26438888,121.2035833,2002/10/4,5
S-16,24.26230555,121.2062778,2002/10/4,9
S-18,24.26019444,121.2093611,2002/10/4,6
S-20,24.26163889,121.2117222,2002/10/4,5
S-22,24.26302778,121.2214722,2002/10/4,4
S-24,24.26297222,121.2259167,2002/10/4,1
S-26,24.26602778,121.2280833,2002/10/4,3
S-28,24.26866666,121.2285833,2002/10/4,23
S-30,0,0,2002/10/4,4
S-32,0,0,2002/10/4,10
S-34,0,0,2002/10/4,1
S-36,0,0,2002/10/4,12
S-38,0,0,2002/10/4,1
S-39,0,0,2002/10/4,0
S-40,0,0,2002/10/4,0
志樂溪   R010,0,0,2002/10/4,
谷關上,0,0,2002/10/4,
S-2,24.25522222,121.1728333,2003/4/4,188
S-4,24.25888889,121.17825,2003/4/4,220
S-6,24.26330556,121.1820833,2003/4/4,46
S-8,24.26580556,121.1878056,2003/4/4,39
S-10,24.26527777,121.1925833,2003/4/4,34
S-12,24.26536111,121.1968333,2003/4/4,39
S-14,24.26438888,121.2035833,2003/4/4,22
S-16,24.26230555,121.2062778,2003/4/4,27
S-18,24.26019444,121.2093611,2003/4/4,98
S-20,24.26163889,121.2117222,2003/4/4,10
S-22,24.26302778,121.2214722,2003/4/4,35
S-24,24.26297222,121.2259167,2003/4/4,37
S-26,24.26602778,121.2280833,2003/4/4,36
S-28,24.26866666,121.2285833,2003/4/4,27
S-30,0,0,2003/4/4,43
S-32,0,0,2003/4/4,4
S-34,0,0,2003/4/4,32
S-36,0,0,2003/4/4,11
S-38,0,0,2003/4/4,9
S-39,0,0,2003/4/4,8
S-40,0,0,2003/4/4,3
志樂溪   R010,0,0,2003/4/4,
谷關上,0,0,2003/4/4,
S-2,24.25522222,121.1728333,2003/6/4,302
S-4,24.25888889,121.17825,2003/6/4,6
S-6,24.26330556,121.1820833,2003/6/4,43
S-8,24.26580556,121.1878056,2003/6/4,26
S-10,24.26527777,121.1925833,2003/6/4,30
S-12,24.26536111,121.1968333,2003/6/4,20
S-14,24.26438888,121.2035833,2003/6/4,18
S-16,24.26230555,121.2062778,2003/6/4,11
S-18,24.26019444,121.2093611,2003/6/4,5
S-20,24.26163889,121.2117222,2003/6/4,12
S-22,24.26302778,121.2214722,2003/6/4,16
S-24,24.26297222,121.2259167,2003/6/4,3
S-26,24.26602778,121.2280833,2003/6/4,3
S-28,24.26866666,121.2285833,2003/6/4,70
S-30,0,0,2003/6/4,70
S-32,0,0,2003/6/4,20
S-34,0,0,2003/6/4,22
S-36,0,0,2003/6/4,22
S-38,0,0,2003/6/4,80
S-39,0,0,2003/6/4,21
S-40,0,0,2003/6/4,67
志樂溪   R010,0,0,2003/6/4,
谷關上,0,0,2003/6/4,
S-2,24.25522222,121.1728333,2003/8/4,370
S-4,24.25888889,121.17825,2003/8/4,98
S-6,24.26330556,121.1820833,2003/8/4,59
S-8,24.26580556,121.1878056,2003/8/4,75
S-10,24.26527777,121.1925833,2003/8/4,52
S-12,24.26536111,121.1968333,2003/8/4,283
S-14,24.26438888,121.2035833,2003/8/4,158
S-16,24.26230555,121.2062778,2003/8/4,20
S-18,24.26019444,121.2093611,2003/8/4,66
S-20,24.26163889,121.2117222,2003/8/4,89
S-22,24.26302778,121.2214722,2003/8/4,174
S-24,24.26297222,121.2259167,2003/8/4,133
S-26,24.26602778,121.2280833,2003/8/4,205
S-28,24.26866666,121.2285833,2003/8/4,177
S-30,0,0,2003/8/4,230
S-32,0,0,2003/8/4,240
S-34,0,0,2003/8/4,193
S-36,0,0,2003/8/4,254
S-38,0,0,2003/8/4,201
S-39,0,0,2003/8/4,242
S-40,0,0,2003/8/4,200
志樂溪   R010,0,0,2003/8/4,
谷關上,0,0,2003/8/4,
S-2,24.25522222,121.1728333,2003/10/4,213
S-4,24.25888889,121.17825,2003/10/4,219
S-6,24.26330556,121.1820833,2003/10/4,165
S-8,24.26580556,121.1878056,2003/10/4,103
S-10,24.26527777,121.1925833,2003/10/4,63
S-12,24.26536111,121.1968333,2003/10/4,153
S-14,24.26438888,121.2035833,2003/10/4,289
S-16,24.26230555,121.2062778,2003/10/4,310
S-18,24.26019444,121.2093611,2003/10/4,325
S-20,24.26163889,121.2117222,2003/10/4,536
S-22,24.26302778,121.2214722,2003/10/4,1333
S-24,24.26297222,121.2259167,2003/10/4,361
S-26,24.26602778,121.2280833,2003/10/4,16
S-28,24.26866666,121.2285833,2003/10/4,115
S-30,0,0,2003/10/4,112
S-32,0,0,2003/10/4,271
S-34,0,0,2003/10/4,243
S-36,0,0,2003/10/4,244
S-38,0,0,2003/10/4,528
S-39,0,0,2003/10/4,364
S-40,0,0,2003/10/4,466
志樂溪   R010,0,0,2003/10/4,
谷關上,0,0,2003/10/4,
S-2,24.25522222,121.1728333,2004/2/6,86
S-4,24.25888889,121.17825,2004/2/6,134
S-6,24.26330556,121.1820833,2004/2/6,53
S-8,24.26580556,121.1878056,2004/2/6,160
S-10,24.26527777,121.1925833,2004/2/6,121
S-12,24.26536111,121.1968333,2004/2/6,127
S-14,24.26438888,121.2035833,2004/2/6,164
S-16,24.26230555,121.2062778,2004/2/6,123
S-18,24.26019444,121.2093611,2004/2/6,127
S-20,24.26163889,121.2117222,2004/2/6,28
S-22,24.26302778,121.2214722,2004/2/6,48
S-24,24.26297222,121.2259167,2004/2/6,56
S-26,24.26602778,121.2280833,2004/2/6,69
S-28,24.26866666,121.2285833,2004/2/6,97
S-30,0,0,2004/2/6,68
S-32,0,0,2004/2/6,106
S-34,0,0,2004/2/6,77
S-36,0,0,2004/2/6,89
S-38,0,0,2004/2/6,55
S-39,0,0,2004/2/6,150
S-40,0,0,2004/2/6,0
志樂溪   R010,0,0,2004/2/6,
谷關上,0,0,2004/2/6,
S-2,24.25522222,121.1728333,2004/5/6,69
S-4,24.25888889,121.17825,2004/5/6,56
S-6,24.26330556,121.1820833,2004/5/6,77
S-8,24.26580556,121.1878056,2004/5/6,46
S-10,24.26527777,121.1925833,2004/5/6,15
S-12,24.26536111,121.1968333,2004/5/6,15
S-14,24.26438888,121.2035833,2004/5/6,5
S-16,24.26230555,121.2062778,2004/5/6,48
S-18,24.26019444,121.2093611,2004/5/6,42
S-20,24.26163889,121.2117222,2004/5/6,32
S-22,24.26302778,121.2214722,2004/5/6,83
S-24,24.26297222,121.2259167,2004/5/6,58
S-26,24.26602778,121.2280833,2004/5/6,27
S-28,24.26866666,121.2285833,2004/5/6,31
S-30,0,0,2004/5/6,68
S-32,0,0,2004/5/6,155
S-34,0,0,2004/5/6,45
S-36,0,0,2004/5/6,78
S-38,0,0,2004/5/6,70
S-39,0,0,2004/5/6,30
S-40,0,0,2004/5/6,59
志樂溪   R010,0,0,2004/5/6,
谷關上,0,0,2004/5/6,
S-2,24.25522222,121.1728333,2004/9/6,9
S-4,24.25888889,121.17825,2004/9/6,0
S-6,24.26330556,121.1820833,2004/9/6,1
S-8,24.26580556,121.1878056,2004/9/6,0
S-10,24.26527777,121.1925833,2004/9/6,0
S-12,24.26536111,121.1968333,2004/9/6,0
S-14,24.26438888,121.2035833,2004/9/6,1
S-16,24.26230555,121.2062778,2004/9/6,0
S-18,24.26019444,121.2093611,2004/9/6,0
S-20,24.26163889,121.2117222,2004/9/6,1
S-22,24.26302778,121.2214722,2004/9/6,0
S-24,24.26297222,121.2259167,2004/9/6,4
S-26,24.26602778,121.2280833,2004/9/6,2
S-28,24.26866666,121.2285833,2004/9/6,1
S-30,0,0,2004/9/6,1
S-32,0,0,2004/9/6,0
S-34,0,0,2004/9/6,0
S-36,0,0,2004/9/6,0
S-38,0,0,2004/9/6,0
S-39,0,0,2004/9/6,0
S-40,0,0,2004/9/6,0
志樂溪   R010,0,0,2004/9/6,
谷關上,0,0,2004/9/6,
S-2,24.25522222,121.1728333,2004/11/6,4
S-4,24.25888889,121.17825,2004/11/6,1
S-6,24.26330556,121.1820833,2004/11/6,12
S-8,24.26580556,121.1878056,2004/11/6,12
S-10,24.26527777,121.1925833,2004/11/6,1
S-12,24.26536111,121.1968333,2004/11/6,12
S-14,24.26438888,121.2035833,2004/11/6,4
S-16,24.26230555,121.2062778,2004/11/6,14
S-18,24.26019444,121.2093611,2004/11/6,2
S-20,24.26163889,121.2117222,2004/11/6,3
S-22,24.26302778,121.2214722,2004/11/6,0
S-24,24.26297222,121.2259167,2004/11/6,0
S-26,24.26602778,121.2280833,2004/11/6,1
S-28,24.26866666,121.2285833,2004/11/6,1
S-30,0,0,2004/11/6,6
S-32,0,0,2004/11/6,14
S-34,0,0,2004/11/6,4
S-36,0,0,2004/11/6,1
S-38,0,0,2004/11/6,0
S-39,0,0,2004/11/6,0
S-40,0,0,2004/11/6,5
志樂溪   R010,0,0,2004/11/6,
谷關上,0,0,2004/11/6,
S-2,24.25522222,121.1728333,2005/5/4,1
S-4,24.25888889,121.17825,2005/5/4,1
S-6,24.26330556,121.1820833,2005/5/4,1
S-8,24.26580556,121.1878056,2005/5/4,0
S-10,24.26527777,121.1925833,2005/5/4,0
S-12,24.26536111,121.1968333,2005/5/4,1
S-14,24.26438888,121.2035833,2005/5/4,1
S-16,24.26230555,121.2062778,2005/5/4,0
S-18,24.26019444,121.2093611,2005/5/4,1
S-20,24.26163889,121.2117222,2005/5/4,6
S-22,24.26302778,121.2214722,2005/5/4,0
S-24,24.26297222,121.2259167,2005/5/4,0
S-26,24.26602778,121.2280833,2005/5/4,1
S-28,24.26866666,121.2285833,2005/5/4,1
S-30,0,0,2005/5/4,0
S-32,0,0,2005/5/4,1
S-34,0,0,2005/5/4,0
S-36,0,0,2005/5/4,0
S-38,0,0,2005/5/4,0
S-39,0,0,2005/5/4,0
S-40,0,0,2005/5/4,0
志樂溪   R010,0,0,2005/5/4,
谷關上,0,0,2005/5/4,
S-2,24.25522222,121.1728333,2005/8/6,5
S-4,24.25888889,121.17825,2005/8/6,20
S-6,24.26330556,121.1820833,2005/8/6,2
S-8,24.26580556,121.1878056,2005/8/6,0
S-10,24.26527777,121.1925833,2005/8/6,4
S-12,24.26536111,121.1968333,2005/8/6,8
S-14,24.26438888,121.2035833,2005/8/6,8
S-16,24.26230555,121.2062778,2005/8/6,14
S-18,24.26019444,121.2093611,2005/8/6,0
S-20,24.26163889,121.2117222,2005/8/6,8
S-22,24.26302778,121.2214722,2005/8/6,4
S-24,24.26297222,121.2259167,2005/8/6,3
